id,material,shape,weight,brand,shop,price
0,Diamond,Neckless,20,FamouseBrand,BrandStore,2144
1,Diamond,Brooch,17,NoBrand,DepartmentStore,393
2,Silver,Ring,55,WorldTopBrand,BrandStore,781
3,Gold,Brooch,46,NoBrand,DepartmentStore,262
4,Diamond,Brooch,50,NationalBrand,DepartmentStore,1070
5,Silver,Ring,12,NoBrand,DepartmentStore,53
6,Diamond,Brooch,19,NoBrand,DiscountStore,296
7,Diamond,Earrings,43,NationalBrand,DepartmentStore,1034
8,Platinum,Brace,56,NoBrand,DepartmentStore,454
9,Platinum,Brooch,39,WorldTopBrand,DepartmentStore,3007
10,Silver,Ring,48,NoBrand,DepartmentStore,83
11,Platinum,Earrings,43,WorldTopBrand,BrandStore,3511
12,Silver,Brooch,37,NationalBrand,DiscountStore,109
13,Gold,Brooch,33,WorldTopBrand,DepartmentStore,1921
14,Platinum,Neckless,25,NoBrand,DiscountStore,248
15,Platinum,Earrings,28,NationalBrand,DepartmentStore,689
16,Silver,Earrings,42,NationalBrand,BrandStore,174
17,Gold,Ring,40,NationalBrand,DepartmentStore,529
18,Silver,Ring,14,WorldTopBrand,BrandStore,522
19,Silver,Brooch,18,FamouseBrand,BrandStore,307
20,Silver,Brace,14,FamouseBrand,DepartmentStore,270
21,Silver,Ring,24,NationalBrand,DepartmentStore,136
22,Platinum,Brace,28,FamouseBrand,BrandStore,1926
23,Diamond,Neckless,31,WorldTopBrand,BrandStore,4344
24,Gold,Earrings,34,NationalBrand,DepartmentStore,484
25,Diamond,Earrings,30,NoBrand,DepartmentStore,468
26,Gold,Earrings,57,NationalBrand,DepartmentStore,553
27,Diamond,Brooch,37,WorldTopBrand,DepartmentStore,3976
28,Gold,Brooch,59,NoBrand,DiscountStore,205
29,Silver,Neckless,27,FamouseBrand,DepartmentStore,313
30,Silver,Neckless,19,NoBrand,DepartmentStore,61
31,Silver,Brace,15,FamouseBrand,BrandStore,315
32,Gold,Earrings,14,FamouseBrand,DepartmentStore,822
33,Gold,Brace,11,WorldTopBrand,DepartmentStore,1443
34,Platinum,Brace,42,NoBrand,DepartmentStore,420
35,Silver,Ring,48,NationalBrand,DiscountStore,122
36,Platinum,Earrings,33,NationalBrand,BrandStore,814
37,Platinum,Neckless,10,WorldTopBrand,BrandStore,2236
38,Diamond,Earrings,38,NoBrand,DiscountStore,365
39,Gold,Ring,45,NoBrand,DiscountStore,200
40,Silver,Ring,33,NationalBrand,DiscountStore,110
41,Silver,Brace,16,NoBrand,DepartmentStore,62
42,Diamond,Earrings,51,NoBrand,DepartmentStore,539
43,Diamond,Brooch,24,NoBrand,DiscountStore,320
44,Silver,Brace,58,NoBrand,DiscountStore,67
45,Gold,Brooch,50,FamouseBrand,BrandStore,1370
46,Gold,Brace,27,NoBrand,DiscountStore,182
47,Silver,Earrings,55,FamouseBrand,DepartmentStore,371
48,Diamond,Ring,33,FamouseBrand,DepartmentStore,2258
49,Diamond,Earrings,22,NationalBrand,DiscountStore,620
50,Gold,Neckless,41,WorldTopBrand,BrandStore,2358
51,Silver,Ring,24,WorldTopBrand,DepartmentStore,551
52,Diamond,Brace,34,NoBrand,DiscountStore,389
53,Gold,Earrings,57,NationalBrand,BrandStore,628
54,Gold,Earrings,20,NationalBrand,DepartmentStore,413
55,Diamond,Ring,17,NationalBrand,DiscountStore,600
56,Gold,Ring,58,WorldTopBrand,DepartmentStore,2336
57,Diamond,Brooch,41,NoBrand,DepartmentStore,510
58,Platinum,Earrings,49,NationalBrand,BrandStore,906
59,Silver,Brace,47,NationalBrand,BrandStore,196
60,Gold,Brace,34,NoBrand,DepartmentStore,264
61,Silver,Brooch,26,NoBrand,DepartmentStore,67
62,Gold,Brooch,59,NationalBrand,DepartmentStore,557
63,Platinum,Brace,57,NationalBrand,BrandStore,1030
64,Diamond,Neckless,38,WorldTopBrand,BrandStore,4615
