id,material,shape,weight,brand,shop,price
0,シルバー,ブレスレット,41,海外有名ブランド,直営店,42821
1,ゴールド,ブレスレット,45,ノーブランド,百貨店,28552
2,プラチナ,イアリング,16,海外超有名ブランド,直営店,261420
3,ゴールド,ブレスレット,35,海外超有名ブランド,百貨店,213214
4,シルバー,指輪,27,海外超有名ブランド,直営店,64774
5,シルバー,指輪,51,ノーブランド,百貨店,8458
6,ゴールド,ブローチ,30,海外有名ブランド,百貨店,105496
7,ゴールド,イアリング,47,ノーブランド,百貨店,26406
8,シルバー,ブローチ,18,国内有名ブランド,百貨店,11962
9,ダイア,ネックレス,25,海外超有名ブランド,百貨店,359568
10,ダイア,ブローチ,59,海外超有名ブランド,百貨店,446315
11,プラチナ,イアリング,32,ノーブランド,百貨店,35746
12,ダイア,ブレスレット,55,海外超有名ブランド,直営店,544527
13,ゴールド,イアリング,47,国内有名ブランド,百貨店,52923
14,シルバー,ブレスレット,56,海外超有名ブランド,直営店,82319
15,ダイア,イアリング,52,海外有名ブランド,直営店,276156
16,プラチナ,ネックレス,25,海外有名ブランド,直営店,172107
17,ダイア,ネックレス,26,国内有名ブランド,激安ショップ,66884
18,シルバー,イアリング,34,ノーブランド,百貨店,7253
19,ゴールド,ブローチ,13,国内有名ブランド,直営店,40905
20,ダイア,指輪,13,国内有名ブランド,百貨店,75056
21,ダイア,ブローチ,10,海外有名ブランド,百貨店,145063
22,ゴールド,ブレスレット,36,ノーブランド,激安ショップ,19694
23,ゴールド,ブローチ,41,海外有名ブランド,百貨店,114924
24,ゴールド,ブローチ,46,ノーブランド,百貨店,26311
25,ゴールド,ネックレス,44,ノーブランド,百貨店,26521
26,シルバー,ネックレス,53,国内有名ブランド,激安ショップ,12208
27,ダイア,イアリング,34,海外有名ブランド,百貨店,217489
28,プラチナ,イアリング,17,海外超有名ブランド,百貨店,235615
29,シルバー,イアリング,59,海外超有名ブランド,直営店,76131
30,プラチナ,ネックレス,45,国内有名ブランド,激安ショップ,58606
31,ゴールド,ブレスレット,49,海外有名ブランド,百貨店,131229
32,ゴールド,ブローチ,36,国内有名ブランド,激安ショップ,36202
33,ダイア,ブローチ,57,国内有名ブランド,激安ショップ,81177
34,プラチナ,ネックレス,35,ノーブランド,百貨店,37375
35,ゴールド,イアリング,32,海外有名ブランド,直営店,121389
36,ゴールド,指輪,14,国内有名ブランド,激安ショップ,28277
37,ゴールド,ネックレス,16,海外有名ブランド,百貨店,87703
38,ゴールド,指輪,49,国内有名ブランド,直営店,63342
39,プラチナ,イアリング,16,海外超有名ブランド,百貨店,231163
40,シルバー,ネックレス,15,国内有名ブランド,百貨店,11476
41,プラチナ,指輪,22,国内有名ブランド,百貨店,67042
42,ダイア,ブレスレット,45,国内有名ブランド,直営店,129694
43,ゴールド,ネックレス,28,国内有名ブランド,直営店,52730
44,プラチナ,指輪,30,海外超有名ブランド,直営店,332596
45,シルバー,ブレスレット,38,海外有名ブランド,百貨店,36865
46,プラチナ,指輪,15,国内有名ブランド,百貨店,58760
47,プラチナ,ネックレス,15,国内有名ブランド,百貨店,57893
48,ゴールド,ブローチ,15,ノーブランド,百貨店,18909
49,プラチナ,イアリング,14,ノーブランド,百貨店,27111
50,プラチナ,指輪,45,国内有名ブランド,百貨店,81863
51,ダイア,イアリング,22,海外有名ブランド,百貨店,192559
52,プラチナ,指輪,22,ノーブランド,百貨店,33549
53,ダイア,イアリング,12,国内有名ブランド,直営店,78022
54,ゴールド,ネックレス,42,国内有名ブランド,百貨店,52422
55,シルバー,指輪,31,ノーブランド,百貨店,7393
56,ダイア,ブレスレット,57,海外超有名ブランド,直営店,550578
57,プラチナ,ネックレス,12,ノーブランド,激安ショップ,19649
58,ダイア,ネックレス,35,ノーブランド,激安ショップ,36402
59,ダイア,イアリング,57,海外超有名ブランド,直営店,503194
60,ダイア,ブレスレット,10,ノーブランド,百貨店,34591
61,シルバー,ネックレス,34,ノーブランド,激安ショップ,5431
62,ゴールド,ブローチ,44,国内有名ブランド,激安ショップ,38125
63,ゴールド,指輪,58,ノーブランド,百貨店,29142
64,シルバー,指輪,58,国内有名ブランド,直営店,19817
65,ゴールド,ネックレス,24,国内有名ブランド,百貨店,44334
66,シルバー,ブレスレット,14,海外有名ブランド,直営店,30548
